Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,0.000799761683914332,1.5073956243953E-17,0.0954306825939049,0,0,0,93.1848581866648,2.28713334560461,-8.93038026274078E-17,0.00487069017117028,7.51842340533568,1.13731323728705E-16,9.24306451040249,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/chassis.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/chassis.STL,,Body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_drive,1.11022302462516E-16,3.81639164714898E-17,1.38099554588136E-16,0,0,0,5.25111094738319,0.605832013171467,0,-8.25552451419027E-18,0.605832013171467,-1.54751236957995E-18,0.0255331022594418,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/rear_drive.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/rear_drive.STL,,Rear Axle and Wheels-2,Origin_rear_drive_joint,Axis_rear_drive_joint,rear_drive_joint,revolute,-0.254,0,0.0254,1.5708,0.1853,0,chassis,0,0,1,0,0,0,0,,,,,,,,
left_front_steer,-2.22044604925031E-16,0.0206107556410368,0.0402758603427741,0,0,0,0.0733713578442023,0.000110146477694354,-6.57244627510134E-20,2.62712562546842E-19,9.72440317091054E-05,2.30486601099536E-05,1.88194791385947E-05,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/left_front_steer.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/left_front_steer.STL,,Front axle-4,Origin_left_front_steer_joint,Axis_left_front_steer_joint,left_front_steer_joint,revolute,0.254,0.27305,0.012573,1.5708,0,-3.1325,chassis,0,1,0,0,0,0,0,,,,,,,,
left_wheel,-6.38378239159465E-16,-3.05311331771918E-16,-0.0405804417417294,0,0,0,2.43249992415545,0.00755250482076536,6.97187524929094E-19,1.20295619169056E-17,0.00755250482076536,1.27393755267047E-18,0.0127509821649285,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/left_wheel.STL,,Wheel-8,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,revolute,0,0.0127,0.02927,-3.1416,0,-1.1131,left_front_steer,0,0,1,0,0,0,0,,,,,,,,
right_front_steer,5.55111512312578E-17,0.0206107556410369,0.040275860342774,0,0,0,0.0733713578442023,0.000110146477694354,2.64168400424935E-20,-9.43647642800494E-20,9.72440317091055E-05,2.30486601099536E-05,1.88194791385947E-05,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/right_front_steer.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/right_front_steer.STL,,Front axle-3,Origin_right_front_steer_joint,Axis_right_front_steer_joint,right_front_steer_joint,revolute,0.254,-0.27305,0.012573,1.5708,0,-0.013511,chassis,0,1,0,0,0,0,0,,,,,,,,
right_wheel,5.3776427755281E-17,2.77555756156289E-16,0.0380860906074777,0,0,0,2.43249992415545,0.00755250482076537,1.73840277534144E-20,3.17044432157285E-18,0.00755250482076536,-5.19739416435239E-18,0.0127509821649285,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://enpm662_proj1_urdf/meshes/right_wheel.STL,,Wheel-7,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,revolute,0,0.0127,0.031764,0,0,1.6459,right_front_steer,0,0,1,0,0,0,0,,,,,,,,
